                                            Table "public.cs_fund"
            Column             |            Type             | Collation | Nullable |         Default          
    TABLE "ts_model_node" CONSTRAINT "ts_model_node_fk8" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "ts_model_rule" CONSTRAINT "ts_model_rule_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_model_tag" CONSTRAINT "ts_model_tag_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_order_alloc" CONSTRAINT "ts_order_alloc_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "ts_order_gen" CONSTRAINT "ts_order_gen_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)

                              Table "public.ps_position"
        Column         |            Type             | Collation | Nullable | Default 
-----------------------+-----------------------------+-----------+----------+---------
 ps_position_id        | numeric(18,0)               |           | not null | 
 acct_cd               | character varying(20)       |           | not null | 
 sec_id                | numeric(18,0)               |           | not null | 
 long_sht_cd           | character(1)                |           | not null | 
 qty                   | numeric(18,4)               |           |          | 
 base_avg_unit_cost    | double precision            |           |          | 
 original_face         | numeric(18,4)               |           |          | 
 record_version        | numeric(10,0)               |           | not null | 
 create_date           | timestamp without time zone |           | not null | 
 create_user           | character varying(30)       |           | not null | 
 last_upd_date         | timestamp without time zone |           |          | 
 last_upd_user         | character varying(30)       |           |          | 
 base_orig_cost        | numeric(18,4)               |           |          | 
 lot_enabled_ind       | character(1)                |           | not null | 
 replay_status_cd      | character varying(10)       |           |          | 
 replay_date           | timestamp without time zone |           |          | 
 replay_failure_reason | character varying(255)      |           |          | 
 replay_stage_cd       | character varying(10)       |           |          | 
 replay_step_cd        | character varying(10)       |           |          | 
 replay_corp_action_id | numeric(18,0)               |           |          | 
 avg_acq_ytm           | numeric(17,8)               |           |          | 
 seg_qty               | numeric(18,4)               |           |          | 
 pledged_qty           | numeric(18,4)               |           |          | 
Indexes:
    "ps_position_pk" PRIMARY KEY, btree (ps_position_id)
